name,code,description
Building A,A,
Building B,B,
Building C,C,
Building D,D,
Building E,E,
Building F,F,
Conference building,CH,
Under Conference building,U-CH,
Under building A,U-A,
Research & Innovation Center,RIC,
Restaurant,Restau,
