id,name
1,Study room
2,Laboratory
3,Office
4,Storage room
5,Sport room
6,Guardian room
7,Conference room
8,Library
9,JICA
10,CNF
11,Department
12,Study office
13,Deputy director
14,Director
15,ADM
16,Secretary
17,Computer room
18,KOICA
19,E-Learning center
20,Office planning
21,CA room
22,BC
23,H.E CA
24,Salle conseiller
25,WC
26,Amphitheatre
27,Video room
28,SA office
29,AUF
30,Photocopy shop
31,SI room
32,Under building A
33,Under conference room
34,Meeting room
